Identificador,Agente,Ronda,Estado,Puntaje,Politica,Parametro-0,Parametro-1
1037,8,18,0,0,0,10,1
1037,8,19,0,0,0,10,1
1037,8,20,0,0,0,10,1
1037,8,21,0,0,0,10,1
1037,8,22,0,0,0,10,1
1037,8,23,0,0,0,10,1
1037,8,24,0,0,0,10,1
1037,8,25,0,0,0,10,1
1037,8,26,0,0,0,10,1
1037,8,27,0,0,0,10,1
1037,8,28,0,0,0,10,1
1037,8,29,0,0,0,10,1
1037,8,30,0,0,0,10,1
1037,8,31,0,0,0,10,1
1037,8,32,0,0,0,10,1
1037,8,33,0,0,0,10,1
1037,8,34,0,0,0,10,1
1037,8,35,0,0,0,10,1
1037,8,36,0,0,0,10,1
1037,8,37,0,0,0,10,1
1037,8,38,0,0,0,10,1
1037,8,39,0,0,0,10,1
1037,8,40,0,0,0,10,1
1037,8,41,0,0,0,10,1
1037,8,42,0,0,0,10,1
1037,8,43,0,0,0,10,1
1037,8,44,0,0,0,10,1
1037,8,45,0,0,0,10,1
1037,8,46,0,0,0,10,1
1037,8,47,0,0,0,10,1
1037,8,48,0,0,0,10,1
1037,8,49,0,0,0,10,1
1037,8,50,0,0,0,10,1
1037,8,51,0,0,0,10,1
1037,8,52,0,0,0,10,1
1037,8,53,0,0,0,10,1
1037,8,54,0,0,0,10,1
1037,8,55,0,0,0,10,1
1037,8,56,0,0,0,10,1
1037,8,57,0,0,0,10,1
1037,8,58,0,0,0,10,1
1037,8,59,0,0,0,10,1
1037,8,60,0,0,0,10,1
1037,8,61,0,0,0,10,1
1037,8,62,0,0,0,10,1
1037,8,63,0,0,0,10,1
1037,8,64,0,0,0,10,1
1037,8,65,0,0,0,10,1
1037,8,66,0,0,0,10,1
1037,8,67,0,0,0,10,1
1037,8,68,0,0,0,10,1
1037,8,69,0,0,0,10,1
1037,8,70,0,0,0,10,1
1037,8,71,0,0,0,10,1
1037,8,72,0,0,0,10,1
1037,8,73,0,0,0,10,1
1037,8,74,0,0,0,10,1
1037,8,75,0,0,0,10,1
1037,8,76,0,0,0,10,1
1037,8,77,0,0,0,10,1
1037,8,78,0,0,0,10,1
1037,8,79,0,0,0,10,1
1037,8,80,0,0,0,10,1
1037,8,81,0,0,0,10,1
1037,8,82,0,0,0,10,1
1037,8,83,0,0,0,10,1
1037,8,84,0,0,0,10,1
1037,8,85,0,0,0,10,1
1037,8,86,0,0,0,10,1
1037,8,87,0,0,0,10,1
1037,8,88,0,0,0,10,1
1037,8,89,0,0,0,10,1
1037,8,90,0,0,0,10,1
1037,8,91,0,0,0,10,1
1037,8,92,0,0,0,10,1
1037,8,93,0,0,0,10,1
1037,8,94,0,0,0,10,1
1037,8,95,0,0,0,10,1
1037,8,96,0,0,0,10,1
1037,8,97,0,0,0,10,1
1037,8,98,0,0,0,10,1
1037,8,99,0,0,0,10,1
1037,9,0,0,0,0,10,1
1037,9,1,0,0,0,10,1
1037,9,2,0,0,0,10,1
1037,9,3,0,0,0,10,1
1037,9,4,0,0,0,10,1
1037,9,5,0,0,0,10,1
1037,9,6,0,0,0,10,1
1037,9,7,0,0,0,10,1
1037,9,8,0,0,0,10,1
1037,9,9,0,0,0,10,1
1037,9,10,0,0,0,10,1
1037,9,11,0,0,0,10,1
1037,9,12,0,0,0,10,1
1037,9,13,0,0,0,10,1
1037,9,14,0,0,0,10,1
1037,9,15,0,0,0,10,1
1037,9,16,0,0,0,10,1
1037,9,17,0,0,0,10,1
1037,9,18,0,0,0,10,1
1037,9,19,0,0,0,10,1
1037,9,20,0,0,0,10,1
1037,9,21,0,0,0,10,1
1037,9,22,0,0,0,10,1
1037,9,23,0,0,0,10,1
1037,9,24,0,0,0,10,1
1037,9,25,0,0,0,10,1
1037,9,26,0,0,0,10,1
1037,9,27,0,0,0,10,1
1037,9,28,0,0,0,10,1
1037,9,29,0,0,0,10,1
1037,9,30,0,0,0,10,1
1037,9,31,0,0,0,10,1
1037,9,32,0,0,0,10,1
1037,9,33,0,0,0,10,1
1037,9,34,0,0,0,10,1
1037,9,35,0,0,0,10,1
1037,9,36,0,0,0,10,1
1037,9,37,0,0,0,10,1
1037,9,38,0,0,0,10,1
1037,9,39,0,0,0,10,1
1037,9,40,0,0,0,10,1
1037,9,41,0,0,0,10,1
1037,9,42,0,0,0,10,1
1037,9,43,0,0,0,10,1
1037,9,44,0,0,0,10,1
1037,9,45,0,0,0,10,1
1037,9,46,0,0,0,10,1
1037,9,47,0,0,0,10,1
1037,9,48,0,0,0,10,1
1037,9,49,0,0,0,10,1
1037,9,50,0,0,0,10,1
1037,9,51,0,0,0,10,1
1037,9,52,0,0,0,10,1
1037,9,53,0,0,0,10,1
1037,9,54,0,0,0,10,1
1037,9,55,0,0,0,10,1
1037,9,56,0,0,0,10,1
1037,9,57,0,0,0,10,1
1037,9,58,0,0,0,10,1
1037,9,59,0,0,0,10,1
1037,9,60,0,0,0,10,1
1037,9,61,0,0,0,10,1
1037,9,62,0,0,0,10,1
1037,9,63,0,0,0,10,1
1037,9,64,0,0,0,10,1
1037,9,65,0,0,0,10,1
1037,9,66,0,0,0,10,1
1037,9,67,0,0,0,10,1
1037,9,68,0,0,0,10,1
1037,9,69,0,0,0,10,1
1037,9,70,0,0,0,10,1
1037,9,71,0,0,0,10,1
1037,9,72,0,0,0,10,1
1037,9,73,0,0,0,10,1
1037,9,74,0,0,0,10,1
1037,9,75,0,0,0,10,1
1037,9,76,0,0,0,10,1
1037,9,77,0,0,0,10,1
1037,9,78,0,0,0,10,1
1037,9,79,0,0,0,10,1
1037,9,80,0,0,0,10,1
1037,9,81,0,0,0,10,1
1037,9,82,0,0,0,10,1
1037,9,83,0,0,0,10,1
1037,9,84,0,0,0,10,1
1037,9,85,0,0,0,10,1
1037,9,86,0,0,0,10,1
1037,9,87,0,0,0,10,1
1037,9,88,0,0,0,10,1
1037,9,89,0,0,0,10,1
1037,9,90,0,0,0,10,1
1037,9,91,0,0,0,10,1
1037,9,92,0,0,0,10,1
1037,9,93,0,0,0,10,1
1037,9,94,0,0,0,10,1
1037,9,95,0,0,0,10,1
1037,9,96,0,0,0,10,1
1037,9,97,0,0,0,10,1
1037,9,98,0,0,0,10,1
1037,9,99,0,0,0,10,1
1038,0,0,0,0,5,10,1
1038,0,1,1,-1,0,10,1
1038,0,2,0,0,0,10,1
1038,0,3,0,0,0,10,1
1038,0,4,0,0,0,10,1
1038,0,5,0,0,0,10,1
1038,0,6,0,0,0,10,1
1038,0,7,0,0,0,10,1
1038,0,8,0,0,0,10,1
1038,0,9,0,0,0,10,1
1038,0,10,0,0,0,10,1
1038,0,11,0,0,0,10,1
1038,0,12,0,0,0,10,1
1038,0,13,0,0,0,10,1
1038,0,14,0,0,0,10,1
1038,0,15,0,0,0,10,1
1038,0,16,0,0,0,10,1
1038,0,17,0,0,0,10,1
1038,0,18,0,0,0,10,1
1038,0,19,0,0,0,10,1
1038,0,20,0,0,0,10,1
1038,0,21,0,0,0,10,1
1038,0,22,0,0,0,10,1
1038,0,23,0,0,0,10,1
1038,0,24,0,0,0,10,1
1038,0,25,0,0,0,10,1
1038,0,26,0,0,0,10,1
1038,0,27,0,0,0,10,1
1038,0,28,0,0,0,10,1
1038,0,29,0,0,0,10,1
1038,0,30,0,0,0,10,1
1038,0,31,0,0,0,10,1
1038,0,32,0,0,0,10,1
1038,0,33,0,0,0,10,1
1038,0,34,0,0,0,10,1
1038,0,35,0,0,0,10,1
1038,0,36,0,0,0,10,1
1038,0,37,0,0,0,10,1
1038,0,38,0,0,0,10,1
1038,0,39,0,0,0,10,1
1038,0,40,0,0,0,10,1
1038,0,41,0,0,0,10,1
1038,0,42,0,0,0,10,1
1038,0,43,0,0,0,10,1
1038,0,44,0,0,0,10,1
1038,0,45,0,0,0,10,1
1038,0,46,0,0,0,10,1
1038,0,47,0,0,0,10,1
1038,0,48,0,0,0,10,1
1038,0,49,0,0,0,10,1
1038,0,50,0,0,0,10,1
1038,0,51,0,0,0,10,1
1038,0,52,0,0,0,10,1
1038,0,53,0,0,0,10,1
1038,0,54,0,0,0,10,1
1038,0,55,0,0,0,10,1
1038,0,56,0,0,0,10,1
1038,0,57,0,0,0,10,1
1038,0,58,0,0,0,10,1
1038,0,59,0,0,0,10,1
1038,0,60,0,0,0,10,1
1038,0,61,0,0,0,10,1
1038,0,62,0,0,0,10,1
1038,0,63,0,0,0,10,1
1038,0,64,0,0,0,10,1
1038,0,65,0,0,0,10,1
1038,0,66,0,0,0,10,1
1038,0,67,0,0,0,10,1
1038,0,68,0,0,0,10,1
1038,0,69,0,0,0,10,1
1038,0,70,0,0,0,10,1
1038,0,71,0,0,0,10,1
1038,0,72,0,0,0,10,1
1038,0,73,0,0,0,10,1
1038,0,74,0,0,0,10,1
1038,0,75,0,0,0,10,1
1038,0,76,0,0,0,10,1
1038,0,77,0,0,0,10,1
1038,0,78,0,0,0,10,1
1038,0,79,0,0,0,10,1
1038,0,80,0,0,0,10,1
1038,0,81,0,0,0,10,1
1038,0,82,0,0,0,10,1
1038,0,83,0,0,0,10,1
1038,0,84,0,0,0,10,1
1038,0,85,0,0,0,10,1
1038,0,86,0,0,0,10,1
1038,0,87,0,0,0,10,1
1038,0,88,0,0,0,10,1
1038,0,89,0,0,0,10,1
1038,0,90,0,0,0,10,1
1038,0,91,0,0,0,10,1
1038,0,92,0,0,0,10,1
1038,0,93,0,0,0,10,1
1038,0,94,0,0,0,10,1
1038,0,95,0,0,0,10,1
1038,0,96,0,0,0,10,1
1038,0,97,0,0,0,10,1
1038,0,98,0,0,0,10,1
1038,0,99,0,0,0,10,1
1038,1,0,1,1,6,10,1
1038,1,1,1,-1,0,10,1
1038,1,2,0,0,0,10,1
1038,1,3,0,0,0,10,1
1038,1,4,0,0,0,10,1
1038,1,5,0,0,0,10,1
1038,1,6,0,0,0,10,1
1038,1,7,0,0,0,10,1
1038,1,8,0,0,0,10,1
1038,1,9,0,0,0,10,1
1038,1,10,0,0,0,10,1
1038,1,11,0,0,0,10,1
1038,1,12,0,0,0,10,1
1038,1,13,0,0,0,10,1
1038,1,14,0,0,0,10,1
1038,1,15,0,0,0,10,1
1038,1,16,0,0,0,10,1
1038,1,17,0,0,0,10,1
1038,1,18,0,0,0,10,1
1038,1,19,0,0,0,10,1
1038,1,20,0,0,0,10,1
1038,1,21,0,0,0,10,1
1038,1,22,0,0,0,10,1
1038,1,23,0,0,0,10,1
1038,1,24,0,0,0,10,1
1038,1,25,0,0,0,10,1
1038,1,26,0,0,0,10,1
1038,1,27,0,0,0,10,1
1038,1,28,0,0,0,10,1
1038,1,29,0,0,0,10,1
1038,1,30,0,0,0,10,1
1038,1,31,0,0,0,10,1
1038,1,32,0,0,0,10,1
1038,1,33,0,0,0,10,1
1038,1,34,0,0,0,10,1
1038,1,35,0,0,0,10,1
1038,1,36,0,0,0,10,1
1038,1,37,0,0,0,10,1
1038,1,38,0,0,0,10,1
1038,1,39,0,0,0,10,1
1038,1,40,0,0,0,10,1
1038,1,41,0,0,0,10,1
1038,1,42,0,0,0,10,1
1038,1,43,0,0,0,10,1
1038,1,44,0,0,0,10,1
1038,1,45,0,0,0,10,1
1038,1,46,0,0,0,10,1
1038,1,47,0,0,0,10,1
1038,1,48,0,0,0,10,1
1038,1,49,0,0,0,10,1
1038,1,50,0,0,0,10,1
1038,1,51,0,0,0,10,1
1038,1,52,0,0,0,10,1
1038,1,53,0,0,0,10,1
1038,1,54,0,0,0,10,1
1038,1,55,0,0,0,10,1
1038,1,56,0,0,0,10,1
1038,1,57,0,0,0,10,1
1038,1,58,0,0,0,10,1
1038,1,59,0,0,0,10,1
1038,1,60,0,0,0,10,1
1038,1,61,0,0,0,10,1
1038,1,62,0,0,0,10,1
1038,1,63,0,0,0,10,1
1038,1,64,0,0,0,10,1
1038,1,65,0,0,0,10,1
1038,1,66,0,0,0,10,1
1038,1,67,0,0,0,10,1
1038,1,68,0,0,0,10,1
1038,1,69,0,0,0,10,1
1038,1,70,0,0,0,10,1
1038,1,71,0,0,0,10,1
1038,1,72,0,0,0,10,1
1038,1,73,0,0,0,10,1
1038,1,74,0,0,0,10,1
1038,1,75,0,0,0,10,1
1038,1,76,0,0,0,10,1
1038,1,77,0,0,0,10,1
1038,1,78,0,0,0,10,1
1038,1,79,0,0,0,10,1
1038,1,80,0,0,0,10,1
1038,1,81,0,0,0,10,1
1038,1,82,0,0,0,10,1
1038,1,83,0,0,0,10,1
1038,1,84,0,0,0,10,1
1038,1,85,0,0,0,10,1
1038,1,86,0,0,0,10,1
1038,1,87,0,0,0,10,1
1038,1,88,0,0,0,10,1
1038,1,89,0,0,0,10,1
1038,1,90,0,0,0,10,1
1038,1,91,0,0,0,10,1
1038,1,92,0,0,0,10,1
1038,1,93,0,0,0,10,1
1038,1,94,0,0,0,10,1
1038,1,95,0,0,0,10,1
1038,1,96,0,0,0,10,1
1038,1,97,0,0,0,10,1
1038,1,98,0,0,0,10,1
1038,1,99,0,0,0,10,1
1038,2,0,1,1,0,10,1
1038,2,1,0,0,0,10,1
1038,2,2,0,0,0,10,1
1038,2,3,0,0,0,10,1
1038,2,4,0,0,0,10,1
1038,2,5,0,0,0,10,1
1038,2,6,0,0,0,10,1
1038,2,7,0,0,0,10,1
1038,2,8,0,0,0,10,1
1038,2,9,0,0,0,10,1
1038,2,10,0,0,0,10,1
1038,2,11,0,0,0,10,1
1038,2,12,0,0,0,10,1
1038,2,13,0,0,0,10,1
1038,2,14,0,0,0,10,1
1038,2,15,0,0,0,10,1
1038,2,16,0,0,0,10,1
1038,2,17,0,0,0,10,1
1038,2,18,0,0,0,10,1
1038,2,19,0,0,0,10,1
1038,2,20,0,0,0,10,1
1038,2,21,0,0,0,10,1
1038,2,22,0,0,0,10,1
1038,2,23,0,0,0,10,1
1038,2,24,0,0,0,10,1
1038,2,25,0,0,0,10,1
1038,2,26,0,0,0,10,1
1038,2,27,0,0,0,10,1
1038,2,28,0,0,0,10,1
1038,2,29,0,0,0,10,1
1038,2,30,0,0,0,10,1
1038,2,31,0,0,0,10,1
1038,2,32,0,0,0,10,1
1038,2,33,0,0,0,10,1
1038,2,34,0,0,0,10,1
1038,2,35,0,0,0,10,1
1038,2,36,0,0,0,10,1
1038,2,37,0,0,0,10,1
1038,2,38,0,0,0,10,1
1038,2,39,0,0,0,10,1
1038,2,40,0,0,0,10,1
1038,2,41,0,0,0,10,1
1038,2,42,0,0,0,10,1
1038,2,43,0,0,0,10,1
1038,2,44,0,0,0,10,1
1038,2,45,0,0,0,10,1
1038,2,46,0,0,0,10,1
1038,2,47,0,0,0,10,1
1038,2,48,0,0,0,10,1
1038,2,49,0,0,0,10,1
1038,2,50,0,0,0,10,1
1038,2,51,0,0,0,10,1
1038,2,52,0,0,0,10,1
1038,2,53,0,0,0,10,1
1038,2,54,0,0,0,10,1
1038,2,55,0,0,0,10,1
1038,2,56,0,0,0,10,1
1038,2,57,0,0,0,10,1
1038,2,58,0,0,0,10,1
1038,2,59,0,0,0,10,1
1038,2,60,0,0,0,10,1
1038,2,61,0,0,0,10,1
1038,2,62,0,0,0,10,1
1038,2,63,0,0,0,10,1
1038,2,64,0,0,0,10,1
1038,2,65,0,0,0,10,1
1038,2,66,0,0,0,10,1
1038,2,67,0,0,0,10,1
1038,2,68,0,0,0,10,1
1038,2,69,0,0,0,10,1
1038,2,70,0,0,0,10,1
1038,2,71,0,0,0,10,1
1038,2,72,0,0,0,10,1
1038,2,73,0,0,0,10,1
1038,2,74,0,0,0,10,1
1038,2,75,0,0,0,10,1
1038,2,76,0,0,0,10,1
1038,2,77,0,0,0,10,1
1038,2,78,0,0,0,10,1
1038,2,79,0,0,0,10,1
1038,2,80,0,0,0,10,1
1038,2,81,0,0,0,10,1
1038,2,82,0,0,0,10,1
1038,2,83,0,0,0,10,1
1038,2,84,0,0,0,10,1
1038,2,85,0,0,0,10,1
1038,2,86,0,0,0,10,1
1038,2,87,0,0,0,10,1
1038,2,88,0,0,0,10,1
1038,2,89,0,0,0,10,1
1038,2,90,0,0,0,10,1
1038,2,91,0,0,0,10,1
1038,2,92,0,0,0,10,1
1038,2,93,0,0,0,10,1
1038,2,94,0,0,0,10,1
1038,2,95,0,0,0,10,1
1038,2,96,0,0,0,10,1
1038,2,97,0,0,0,10,1
1038,2,98,0,0,0,10,1
1038,2,99,0,0,0,10,1
1038,3,0,0,0,4,10,1
1038,3,1,1,-1,0,10,1
1038,3,2,0,0,0,10,1
1038,3,3,0,0,0,10,1
1038,3,4,0,0,0,10,1
1038,3,5,0,0,0,10,1
1038,3,6,0,0,0,10,1
1038,3,7,0,0,0,10,1
1038,3,8,0,0,0,10,1
1038,3,9,0,0,0,10,1
1038,3,10,0,0,0,10,1
1038,3,11,0,0,0,10,1
1038,3,12,0,0,0,10,1
1038,3,13,0,0,0,10,1
1038,3,14,0,0,0,10,1
1038,3,15,0,0,0,10,1
1038,3,16,0,0,0,10,1
1038,3,17,0,0,0,10,1
1038,3,18,0,0,0,10,1
1038,3,19,0,0,0,10,1
1038,3,20,0,0,0,10,1
1038,3,21,0,0,0,10,1
1038,3,22,0,0,0,10,1
1038,3,23,0,0,0,10,1
1038,3,24,0,0,0,10,1
1038,3,25,0,0,0,10,1
1038,3,26,0,0,0,10,1
1038,3,27,0,0,0,10,1
1038,3,28,0,0,0,10,1
1038,3,29,0,0,0,10,1
1038,3,30,0,0,0,10,1
1038,3,31,0,0,0,10,1
1038,3,32,0,0,0,10,1
1038,3,33,0,0,0,10,1
1038,3,34,0,0,0,10,1
1038,3,35,0,0,0,10,1
1038,3,36,0,0,0,10,1
1038,3,37,0,0,0,10,1
1038,3,38,0,0,0,10,1
1038,3,39,0,0,0,10,1
1038,3,40,0,0,0,10,1
1038,3,41,0,0,0,10,1
1038,3,42,0,0,0,10,1
1038,3,43,0,0,0,10,1
1038,3,44,0,0,0,10,1
1038,3,45,0,0,0,10,1
1038,3,46,0,0,0,10,1
1038,3,47,0,0,0,10,1
1038,3,48,0,0,0,10,1
1038,3,49,0,0,0,10,1
1038,3,50,0,0,0,10,1
1038,3,51,0,0,0,10,1
1038,3,52,0,0,0,10,1
1038,3,53,0,0,0,10,1
1038,3,54,0,0,0,10,1
1038,3,55,0,0,0,10,1
1038,3,56,0,0,0,10,1
1038,3,57,0,0,0,10,1
1038,3,58,0,0,0,10,1
1038,3,59,0,0,0,10,1
1038,3,60,0,0,0,10,1
1038,3,61,0,0,0,10,1
1038,3,62,0,0,0,10,1
1038,3,63,0,0,0,10,1
1038,3,64,0,0,0,10,1
1038,3,65,0,0,0,10,1
1038,3,66,0,0,0,10,1
1038,3,67,0,0,0,10,1
1038,3,68,0,0,0,10,1
1038,3,69,0,0,0,10,1
1038,3,70,0,0,0,10,1
1038,3,71,0,0,0,10,1
1038,3,72,0,0,0,10,1
1038,3,73,0,0,0,10,1
1038,3,74,0,0,0,10,1
1038,3,75,0,0,0,10,1
1038,3,76,0,0,0,10,1
1038,3,77,0,0,0,10,1
1038,3,78,0,0,0,10,1
1038,3,79,0,0,0,10,1
1038,3,80,0,0,0,10,1
1038,3,81,0,0,0,10,1
1038,3,82,0,0,0,10,1
1038,3,83,0,0,0,10,1
1038,3,84,0,0,0,10,1
1038,3,85,0,0,0,10,1
1038,3,86,0,0,0,10,1
1038,3,87,0,0,0,10,1
1038,3,88,0,0,0,10,1
1038,3,89,0,0,0,10,1
1038,3,90,0,0,0,10,1
1038,3,91,0,0,0,10,1
1038,3,92,0,0,0,10,1
1038,3,93,0,0,0,10,1
1038,3,94,0,0,0,10,1
1038,3,95,0,0,0,10,1
1038,3,96,0,0,0,10,1
1038,3,97,0,0,0,10,1
1038,3,98,0,0,0,10,1
1038,3,99,0,0,0,10,1
1038,4,0,0,0,5,10,1
1038,4,1,1,-1,0,10,1
1038,4,2,0,0,0,10,1
1038,4,3,0,0,0,10,1
1038,4,4,0,0,0,10,1
1038,4,5,0,0,0,10,1
1038,4,6,0,0,0,10,1
1038,4,7,0,0,0,10,1
1038,4,8,0,0,0,10,1
1038,4,9,0,0,0,10,1
1038,4,10,0,0,0,10,1
1038,4,11,0,0,0,10,1
1038,4,12,0,0,0,10,1
1038,4,13,0,0,0,10,1
1038,4,14,0,0,0,10,1
1038,4,15,0,0,0,10,1
1038,4,16,0,0,0,10,1
1038,4,17,0,0,0,10,1
1038,4,18,0,0,0,10,1
1038,4,19,0,0,0,10,1
1038,4,20,0,0,0,10,1
1038,4,21,0,0,0,10,1
1038,4,22,0,0,0,10,1
1038,4,23,0,0,0,10,1
1038,4,24,0,0,0,10,1
1038,4,25,0,0,0,10,1
1038,4,26,0,0,0,10,1
1038,4,27,0,0,0,10,1
1038,4,28,0,0,0,10,1
1038,4,29,0,0,0,10,1
1038,4,30,0,0,0,10,1
1038,4,31,0,0,0,10,1
1038,4,32,0,0,0,10,1
1038,4,33,0,0,0,10,1
1038,4,34,0,0,0,10,1
1038,4,35,0,0,0,10,1
1038,4,36,0,0,0,10,1
1038,4,37,0,0,0,10,1
1038,4,38,0,0,0,10,1
1038,4,39,0,0,0,10,1
1038,4,40,0,0,0,10,1
1038,4,41,0,0,0,10,1
1038,4,42,0,0,0,10,1
1038,4,43,0,0,0,10,1
1038,4,44,0,0,0,10,1
1038,4,45,0,0,0,10,1
1038,4,46,0,0,0,10,1
1038,4,47,0,0,0,10,1
1038,4,48,0,0,0,10,1
1038,4,49,0,0,0,10,1
1038,4,50,0,0,0,10,1
1038,4,51,0,0,0,10,1
1038,4,52,0,0,0,10,1
1038,4,53,0,0,0,10,1
1038,4,54,0,0,0,10,1
1038,4,55,0,0,0,10,1
1038,4,56,0,0,0,10,1
1038,4,57,0,0,0,10,1
1038,4,58,0,0,0,10,1
1038,4,59,0,0,0,10,1
1038,4,60,0,0,0,10,1
1038,4,61,0,0,0,10,1
1038,4,62,0,0,0,10,1
1038,4,63,0,0,0,10,1
1038,4,64,0,0,0,10,1
1038,4,65,0,0,0,10,1
1038,4,66,0,0,0,10,1
1038,4,67,0,0,0,10,1
1038,4,68,0,0,0,10,1
1038,4,69,0,0,0,10,1
1038,4,70,0,0,0,10,1
1038,4,71,0,0,0,10,1
1038,4,72,0,0,0,10,1
1038,4,73,0,0,0,10,1
1038,4,74,0,0,0,10,1
1038,4,75,0,0,0,10,1
1038,4,76,0,0,0,10,1
1038,4,77,0,0,0,10,1
1038,4,78,0,0,0,10,1
1038,4,79,0,0,0,10,1
1038,4,80,0,0,0,10,1
1038,4,81,0,0,0,10,1
1038,4,82,0,0,0,10,1
1038,4,83,0,0,0,10,1
1038,4,84,0,0,0,10,1
1038,4,85,0,0,0,10,1
1038,4,86,0,0,0,10,1
1038,4,87,0,0,0,10,1
1038,4,88,0,0,0,10,1
1038,4,89,0,0,0,10,1
1038,4,90,0,0,0,10,1
1038,4,91,0,0,0,10,1
1038,4,92,0,0,0,10,1
1038,4,93,0,0,0,10,1
1038,4,94,0,0,0,10,1
1038,4,95,0,0,0,10,1
1038,4,96,0,0,0,10,1
1038,4,97,0,0,0,10,1
1038,4,98,0,0,0,10,1
1038,4,99,0,0,0,10,1
1038,5,0,0,0,7,10,1
1038,5,1,1,-1,0,10,1
1038,5,2,0,0,0,10,1
1038,5,3,0,0,0,10,1
1038,5,4,0,0,0,10,1
1038,5,5,0,0,0,10,1
1038,5,6,0,0,0,10,1
1038,5,7,0,0,0,10,1
1038,5,8,0,0,0,10,1
1038,5,9,0,0,0,10,1
1038,5,10,0,0,0,10,1
1038,5,11,0,0,0,10,1
1038,5,12,0,0,0,10,1
1038,5,13,0,0,0,10,1
1038,5,14,0,0,0,10,1
1038,5,15,0,0,0,10,1
1038,5,16,0,0,0,10,1
1038,5,17,0,0,0,10,1
1038,5,18,0,0,0,10,1
1038,5,19,0,0,0,10,1
1038,5,20,0,0,0,10,1
1038,5,21,0,0,0,10,1
1038,5,22,0,0,0,10,1
1038,5,23,0,0,0,10,1
1038,5,24,0,0,0,10,1
1038,5,25,0,0,0,10,1
1038,5,26,0,0,0,10,1
1038,5,27,0,0,0,10,1
1038,5,28,0,0,0,10,1
1038,5,29,0,0,0,10,1
1038,5,30,0,0,0,10,1
1038,5,31,0,0,0,10,1
1038,5,32,0,0,0,10,1
1038,5,33,0,0,0,10,1
1038,5,34,0,0,0,10,1
1038,5,35,0,0,0,10,1
1038,5,36,0,0,0,10,1
1038,5,37,0,0,0,10,1
1038,5,38,0,0,0,10,1
1038,5,39,0,0,0,10,1
1038,5,40,0,0,0,10,1
1038,5,41,0,0,0,10,1
1038,5,42,0,0,0,10,1
1038,5,43,0,0,0,10,1
1038,5,44,0,0,0,10,1
1038,5,45,0,0,0,10,1
1038,5,46,0,0,0,10,1
1038,5,47,0,0,0,10,1
1038,5,48,0,0,0,10,1
1038,5,49,0,0,0,10,1
1038,5,50,0,0,0,10,1
1038,5,51,0,0,0,10,1
1038,5,52,0,0,0,10,1
1038,5,53,0,0,0,10,1
1038,5,54,0,0,0,10,1
1038,5,55,0,0,0,10,1
1038,5,56,0,0,0,10,1
1038,5,57,0,0,0,10,1
1038,5,58,0,0,0,10,1
1038,5,59,0,0,0,10,1
1038,5,60,0,0,0,10,1
1038,5,61,0,0,0,10,1
1038,5,62,0,0,0,10,1
1038,5,63,0,0,0,10,1
1038,5,64,0,0,0,10,1
1038,5,65,0,0,0,10,1
1038,5,66,0,0,0,10,1
1038,5,67,0,0,0,10,1
1038,5,68,0,0,0,10,1
1038,5,69,0,0,0,10,1
1038,5,70,0,0,0,10,1
1038,5,71,0,0,0,10,1
1038,5,72,0,0,0,10,1
1038,5,73,0,0,0,10,1
1038,5,74,0,0,0,10,1
1038,5,75,0,0,0,10,1
1038,5,76,0,0,0,10,1
1038,5,77,0,0,0,10,1
1038,5,78,0,0,0,10,1
1038,5,79,0,0,0,10,1
1038,5,80,0,0,0,10,1
1038,5,81,0,0,0,10,1
1038,5,82,0,0,0,10,1
1038,5,83,0,0,0,10,1
1038,5,84,0,0,0,10,1
1038,5,85,0,0,0,10,1
1038,5,86,0,0,0,10,1
1038,5,87,0,0,0,10,1
1038,5,88,0,0,0,10,1
1038,5,89,0,0,0,10,1
1038,5,90,0,0,0,10,1
1038,5,91,0,0,0,10,1
1038,5,92,0,0,0,10,1
1038,5,93,0,0,0,10,1
1038,5,94,0,0,0,10,1
1038,5,95,0,0,0,10,1
1038,5,96,0,0,0,10,1
1038,5,97,0,0,0,10,1
1038,5,98,0,0,0,10,1
1038,5,99,0,0,0,10,1
1038,6,0,1,1,0,10,1
1038,6,1,0,0,0,10,1
1038,6,2,0,0,0,10,1
1038,6,3,0,0,0,10,1
1038,6,4,0,0,0,10,1
1038,6,5,0,0,0,10,1
1038,6,6,0,0,0,10,1
1038,6,7,0,0,0,10,1
1038,6,8,0,0,0,10,1
1038,6,9,0,0,0,10,1
1038,6,10,0,0,0,10,1
1038,6,11,0,0,0,10,1
1038,6,12,0,0,0,10,1
1038,6,13,0,0,0,10,1
1038,6,14,0,0,0,10,1
1038,6,15,0,0,0,10,1
1038,6,16,0,0,0,10,1
1038,6,17,0,0,0,10,1
1038,6,18,0,0,0,10,1
1038,6,19,0,0,0,10,1
1038,6,20,0,0,0,10,1
1038,6,21,0,0,0,10,1
1038,6,22,0,0,0,10,1
1038,6,23,0,0,0,10,1
1038,6,24,0,0,0,10,1
1038,6,25,0,0,0,10,1
1038,6,26,0,0,0,10,1
1038,6,27,0,0,0,10,1
1038,6,28,0,0,0,10,1
1038,6,29,0,0,0,10,1
1038,6,30,0,0,0,10,1
1038,6,31,0,0,0,10,1
1038,6,32,0,0,0,10,1
1038,6,33,0,0,0,10,1
1038,6,34,0,0,0,10,1
1038,6,35,0,0,0,10,1
1038,6,36,0,0,0,10,1
1038,6,37,0,0,0,10,1
