Identificador,Agente,Ronda,Estado,Puntaje,Politica,Parametro-0,Parametro-1
1102,8,45,1,-1,7,10,0.1
1102,8,46,1,1,7,10,0.1
1102,8,47,1,-1,7,10,0.1
1102,8,48,1,1,7,10,0.1
1102,8,49,1,-1,7,10,0.1
1102,8,50,1,1,7,10,0.1
1102,8,51,1,-1,7,10,0.1
1102,8,52,1,1,7,10,0.1
1102,8,53,1,-1,7,10,0.1
1102,8,54,1,1,7,10,0.1
1102,8,55,1,-1,7,10,0.1
1102,8,56,1,1,7,10,0.1
1102,8,57,1,-1,7,10,0.1
1102,8,58,1,1,7,10,0.1
1102,8,59,1,-1,7,10,0.1
1102,8,60,1,1,7,10,0.1
1102,8,61,1,-1,7,10,0.1
1102,8,62,1,1,7,10,0.1
1102,8,63,1,-1,7,10,0.1
1102,8,64,1,1,7,10,0.1
1102,8,65,1,-1,7,10,0.1
1102,8,66,1,1,7,10,0.1
1102,8,67,1,-1,7,10,0.1
1102,8,68,1,1,7,10,0.1
1102,8,69,1,-1,7,10,0.1
1102,8,70,1,1,7,10,0.1
1102,8,71,1,-1,7,10,0.1
1102,8,72,1,1,7,10,0.1
1102,8,73,1,-1,7,10,0.1
1102,8,74,1,1,7,10,0.1
1102,8,75,1,-1,7,10,0.1
1102,8,76,1,1,7,10,0.1
1102,8,77,1,-1,7,10,0.1
1102,8,78,1,1,7,10,0.1
1102,8,79,1,-1,7,10,0.1
1102,8,80,1,1,7,10,0.1
1102,8,81,1,-1,7,10,0.1
1102,8,82,1,1,7,10,0.1
1102,8,83,1,-1,7,10,0.1
1102,8,84,1,1,7,10,0.1
1102,8,85,1,-1,7,10,0.1
1102,8,86,1,1,7,10,0.1
1102,8,87,1,-1,7,10,0.1
1102,8,88,1,1,7,10,0.1
1102,8,89,1,-1,7,10,0.1
1102,8,90,1,1,7,10,0.1
1102,8,91,1,-1,7,10,0.1
1102,8,92,1,1,7,10,0.1
1102,8,93,1,-1,7,10,0.1
1102,8,94,1,1,7,10,0.1
1102,8,95,1,-1,7,10,0.1
1102,8,96,1,1,7,10,0.1
1102,8,97,1,-1,7,10,0.1
1102,8,98,1,1,7,10,0.1
1102,8,99,1,-1,7,10,0.1
1102,9,0,0,0,7,10,0.1
1102,9,1,1,-1,7,10,0.1
1102,9,2,1,1,7,10,0.1
1102,9,3,1,1,7,10,0.1
1102,9,4,1,1,7,10,0.1
1102,9,5,1,-1,7,10,0.1
1102,9,6,1,-1,7,10,0.1
1102,9,7,1,-1,4,10,0.1
1102,9,8,0,0,7,10,0.1
1102,9,9,1,-1,4,10,0.1
1102,9,10,0,0,7,10,0.1
1102,9,11,1,-1,4,10,0.1
1102,9,12,0,0,7,10,0.1
1102,9,13,1,-1,4,10,0.1
1102,9,14,0,0,7,10,0.1
1102,9,15,1,-1,4,10,0.1
1102,9,16,0,0,7,10,0.1
1102,9,17,1,-1,4,10,0.1
1102,9,18,0,0,7,10,0.1
1102,9,19,1,-1,4,10,0.1
1102,9,20,0,0,7,10,0.1
1102,9,21,1,-1,4,10,0.1
1102,9,22,0,0,7,10,0.1
1102,9,23,1,-1,4,10,0.1
1102,9,24,0,0,7,10,0.1
1102,9,25,1,-1,4,10,0.1
1102,9,26,0,0,7,10,0.1
1102,9,27,1,-1,4,10,0.1
1102,9,28,0,0,7,10,0.1
1102,9,29,1,-1,4,10,0.1
1102,9,30,0,0,7,10,0.1
1102,9,31,1,-1,4,10,0.1
1102,9,32,0,0,7,10,0.1
1102,9,33,1,-1,4,10,0.1
1102,9,34,0,0,7,10,0.1
1102,9,35,1,-1,4,10,0.1
1102,9,36,0,0,7,10,0.1
1102,9,37,1,-1,4,10,0.1
1102,9,38,0,0,7,10,0.1
1102,9,39,1,-1,4,10,0.1
1102,9,40,0,0,7,10,0.1
1102,9,41,1,-1,4,10,0.1
1102,9,42,0,0,7,10,0.1
1102,9,43,1,-1,4,10,0.1
1102,9,44,0,0,7,10,0.1
1102,9,45,1,-1,4,10,0.1
1102,9,46,0,0,7,10,0.1
1102,9,47,1,-1,4,10,0.1
1102,9,48,0,0,7,10,0.1
1102,9,49,1,-1,4,10,0.1
1102,9,50,0,0,7,10,0.1
1102,9,51,1,-1,4,10,0.1
1102,9,52,0,0,7,10,0.1
1102,9,53,1,-1,4,10,0.1
1102,9,54,0,0,7,10,0.1
1102,9,55,1,-1,4,10,0.1
1102,9,56,0,0,7,10,0.1
1102,9,57,1,-1,4,10,0.1
1102,9,58,0,0,7,10,0.1
1102,9,59,1,-1,4,10,0.1
1102,9,60,0,0,7,10,0.1
1102,9,61,1,-1,4,10,0.1
1102,9,62,0,0,7,10,0.1
1102,9,63,1,-1,4,10,0.1
1102,9,64,0,0,7,10,0.1
1102,9,65,1,-1,4,10,0.1
1102,9,66,0,0,7,10,0.1
1102,9,67,1,-1,4,10,0.1
1102,9,68,0,0,7,10,0.1
1102,9,69,1,-1,4,10,0.1
1102,9,70,0,0,7,10,0.1
1102,9,71,1,-1,4,10,0.1
1102,9,72,0,0,7,10,0.1
1102,9,73,1,-1,4,10,0.1
1102,9,74,0,0,7,10,0.1
1102,9,75,1,-1,4,10,0.1
1102,9,76,0,0,7,10,0.1
1102,9,77,1,-1,4,10,0.1
1102,9,78,0,0,7,10,0.1
1102,9,79,1,-1,4,10,0.1
1102,9,80,0,0,7,10,0.1
1102,9,81,1,-1,4,10,0.1
1102,9,82,0,0,7,10,0.1
1102,9,83,1,-1,4,10,0.1
1102,9,84,0,0,7,10,0.1
1102,9,85,1,-1,4,10,0.1
1102,9,86,0,0,7,10,0.1
1102,9,87,1,-1,4,10,0.1
1102,9,88,0,0,7,10,0.1
1102,9,89,1,-1,4,10,0.1
1102,9,90,0,0,7,10,0.1
1102,9,91,1,-1,4,10,0.1
1102,9,92,0,0,7,10,0.1
1102,9,93,1,-1,4,10,0.1
1102,9,94,0,0,7,10,0.1
1102,9,95,1,-1,4,10,0.1
1102,9,96,0,0,7,10,0.1
1102,9,97,1,-1,4,10,0.1
1102,9,98,0,0,7,10,0.1
1102,9,99,1,-1,4,10,0.1
Identificador,Agente,Ronda,Estado,Puntaje,Politica,Parametro-0,Parametro-1
1103,0,0,0,0,1,10,0.1
1103,0,1,0,0,1,10,0.1
1103,0,2,0,0,1,10,0.1
1103,0,3,0,0,1,10,0.1
1103,0,4,0,0,1,10,0.1
1103,0,5,0,0,1,10,0.1
1103,0,6,0,0,1,10,0.1
1103,0,7,0,0,1,10,0.1
1103,0,8,0,0,1,10,0.1
1103,0,9,0,0,1,10,0.1
1103,0,10,0,0,1,10,0.1
1103,0,11,0,0,1,10,0.1
1103,0,12,0,0,1,10,0.1
1103,0,13,0,0,1,10,0.1
1103,0,14,0,0,1,10,0.1
1103,0,15,0,0,1,10,0.1
1103,0,16,0,0,1,10,0.1
1103,0,17,0,0,1,10,0.1
1103,0,18,0,0,1,10,0.1
1103,0,19,0,0,1,10,0.1
1103,0,20,0,0,1,10,0.1
1103,0,21,0,0,1,10,0.1
1103,0,22,0,0,1,10,0.1
1103,0,23,0,0,1,10,0.1
1103,0,24,0,0,1,10,0.1
1103,0,25,0,0,1,10,0.1
1103,0,26,0,0,1,10,0.1
1103,0,27,0,0,1,10,0.1
1103,0,28,0,0,1,10,0.1
1103,0,29,0,0,1,10,0.1
1103,0,30,0,0,1,10,0.1
1103,0,31,0,0,1,10,0.1
1103,0,32,0,0,1,10,0.1
1103,0,33,0,0,1,10,0.1
1103,0,34,0,0,1,10,0.1
1103,0,35,0,0,1,10,0.1
1103,0,36,0,0,1,10,0.1
1103,0,37,0,0,1,10,0.1
1103,0,38,0,0,1,10,0.1
1103,0,39,0,0,1,10,0.1
1103,0,40,0,0,1,10,0.1
1103,0,41,0,0,1,10,0.1
1103,0,42,0,0,1,10,0.1
1103,0,43,0,0,1,10,0.1
1103,0,44,0,0,1,10,0.1
1103,0,45,0,0,1,10,0.1
1103,0,46,0,0,1,10,0.1
1103,0,47,0,0,1,10,0.1
1103,0,48,0,0,1,10,0.1
1103,0,49,0,0,1,10,0.1
1103,0,50,0,0,1,10,0.1
1103,0,51,0,0,1,10,0.1
1103,0,52,0,0,1,10,0.1
1103,0,53,0,0,1,10,0.1
1103,0,54,0,0,1,10,0.1
1103,0,55,0,0,1,10,0.1
1103,0,56,0,0,1,10,0.1
1103,0,57,0,0,1,10,0.1
1103,0,58,0,0,1,10,0.1
1103,0,59,0,0,1,10,0.1
1103,0,60,0,0,1,10,0.1
1103,0,61,0,0,1,10,0.1
1103,0,62,0,0,1,10,0.1
1103,0,63,0,0,1,10,0.1
1103,0,64,0,0,1,10,0.1
1103,0,65,0,0,1,10,0.1
1103,0,66,0,0,1,10,0.1
1103,0,67,0,0,1,10,0.1
1103,0,68,0,0,1,10,0.1
1103,0,69,0,0,1,10,0.1
1103,0,70,0,0,1,10,0.1
1103,0,71,0,0,1,10,0.1
1103,0,72,0,0,1,10,0.1
1103,0,73,0,0,1,10,0.1
1103,0,74,0,0,1,10,0.1
1103,0,75,0,0,1,10,0.1
1103,0,76,0,0,1,10,0.1
1103,0,77,0,0,1,10,0.1
1103,0,78,0,0,1,10,0.1
1103,0,79,0,0,1,10,0.1
1103,0,80,0,0,1,10,0.1
1103,0,81,0,0,1,10,0.1
1103,0,82,0,0,1,10,0.1
1103,0,83,0,0,1,10,0.1
1103,0,84,0,0,1,10,0.1
1103,0,85,0,0,1,10,0.1
1103,0,86,0,0,1,10,0.1
1103,0,87,0,0,1,10,0.1
1103,0,88,0,0,1,10,0.1
1103,0,89,0,0,1,10,0.1
1103,0,90,0,0,1,10,0.1
1103,0,91,0,0,1,10,0.1
1103,0,92,0,0,1,10,0.1
1103,0,93,0,0,1,10,0.1
1103,0,94,0,0,1,10,0.1
1103,0,95,0,0,1,10,0.1
1103,0,96,0,0,1,10,0.1
1103,0,97,0,0,1,10,0.1
1103,0,98,0,0,1,10,0.1
1103,0,99,0,0,1,10,0.1
1103,1,0,0,0,2,10,0.1
1103,1,1,0,0,2,10,0.1
1103,1,2,0,0,2,10,0.1
1103,1,3,0,0,2,10,0.1
1103,1,4,0,0,2,10,0.1
1103,1,5,0,0,2,10,0.1
1103,1,6,0,0,2,10,0.1
1103,1,7,0,0,2,10,0.1
1103,1,8,0,0,2,10,0.1
1103,1,9,0,0,2,10,0.1
1103,1,10,0,0,2,10,0.1
1103,1,11,0,0,2,10,0.1
1103,1,12,0,0,2,10,0.1
1103,1,13,0,0,2,10,0.1
1103,1,14,0,0,2,10,0.1
1103,1,15,0,0,2,10,0.1
1103,1,16,0,0,2,10,0.1
1103,1,17,0,0,2,10,0.1
1103,1,18,0,0,2,10,0.1
1103,1,19,0,0,2,10,0.1
1103,1,20,0,0,2,10,0.1
1103,1,21,0,0,2,10,0.1
1103,1,22,0,0,2,10,0.1
1103,1,23,0,0,2,10,0.1
1103,1,24,0,0,2,10,0.1
1103,1,25,0,0,2,10,0.1
1103,1,26,0,0,2,10,0.1
1103,1,27,0,0,2,10,0.1
1103,1,28,0,0,2,10,0.1
1103,1,29,0,0,2,10,0.1
1103,1,30,0,0,2,10,0.1
1103,1,31,0,0,2,10,0.1
1103,1,32,0,0,2,10,0.1
1103,1,33,0,0,2,10,0.1
1103,1,34,0,0,2,10,0.1
1103,1,35,0,0,2,10,0.1
1103,1,36,0,0,2,10,0.1
1103,1,37,0,0,2,10,0.1
1103,1,38,0,0,2,10,0.1
1103,1,39,0,0,2,10,0.1
1103,1,40,0,0,2,10,0.1
1103,1,41,0,0,2,10,0.1
1103,1,42,0,0,2,10,0.1
1103,1,43,0,0,2,10,0.1
1103,1,44,0,0,2,10,0.1
1103,1,45,0,0,2,10,0.1
1103,1,46,0,0,2,10,0.1
1103,1,47,0,0,2,10,0.1
1103,1,48,0,0,2,10,0.1
1103,1,49,0,0,2,10,0.1
1103,1,50,0,0,2,10,0.1
1103,1,51,0,0,2,10,0.1
1103,1,52,0,0,2,10,0.1
1103,1,53,0,0,2,10,0.1
1103,1,54,0,0,2,10,0.1
1103,1,55,0,0,2,10,0.1
1103,1,56,0,0,2,10,0.1
1103,1,57,0,0,2,10,0.1
1103,1,58,0,0,2,10,0.1
1103,1,59,0,0,2,10,0.1
1103,1,60,0,0,2,10,0.1
1103,1,61,0,0,2,10,0.1
1103,1,62,0,0,2,10,0.1
1103,1,63,0,0,2,10,0.1
1103,1,64,0,0,2,10,0.1
1103,1,65,0,0,2,10,0.1
1103,1,66,0,0,2,10,0.1
1103,1,67,0,0,2,10,0.1
1103,1,68,0,0,2,10,0.1
1103,1,69,0,0,2,10,0.1
1103,1,70,0,0,2,10,0.1
1103,1,71,0,0,2,10,0.1
1103,1,72,0,0,2,10,0.1
1103,1,73,0,0,2,10,0.1
1103,1,74,0,0,2,10,0.1
1103,1,75,0,0,2,10,0.1
1103,1,76,0,0,2,10,0.1
1103,1,77,0,0,2,10,0.1
1103,1,78,0,0,2,10,0.1
1103,1,79,0,0,2,10,0.1
1103,1,80,0,0,2,10,0.1
1103,1,81,0,0,2,10,0.1
1103,1,82,0,0,2,10,0.1
1103,1,83,0,0,2,10,0.1
1103,1,84,0,0,2,10,0.1
1103,1,85,0,0,2,10,0.1
1103,1,86,0,0,2,10,0.1
1103,1,87,0,0,2,10,0.1
1103,1,88,0,0,2,10,0.1
1103,1,89,0,0,2,10,0.1
1103,1,90,0,0,2,10,0.1
1103,1,91,0,0,2,10,0.1
1103,1,92,0,0,2,10,0.1
1103,1,93,0,0,2,10,0.1
1103,1,94,0,0,2,10,0.1
1103,1,95,0,0,2,10,0.1
1103,1,96,0,0,2,10,0.1
1103,1,97,0,0,2,10,0.1
1103,1,98,0,0,2,10,0.1
1103,1,99,0,0,2,10,0.1
1103,2,0,0,0,0,10,0.1
1103,2,1,0,0,0,10,0.1
1103,2,2,0,0,0,10,0.1
1103,2,3,0,0,0,10,0.1
1103,2,4,0,0,0,10,0.1
1103,2,5,0,0,0,10,0.1
1103,2,6,0,0,0,10,0.1
1103,2,7,0,0,0,10,0.1
1103,2,8,0,0,0,10,0.1
1103,2,9,0,0,0,10,0.1
1103,2,10,0,0,0,10,0.1
1103,2,11,0,0,0,10,0.1
1103,2,12,0,0,0,10,0.1
1103,2,13,0,0,0,10,0.1
1103,2,14,0,0,0,10,0.1
1103,2,15,0,0,0,10,0.1
1103,2,16,0,0,0,10,0.1
1103,2,17,0,0,0,10,0.1
1103,2,18,0,0,0,10,0.1
1103,2,19,0,0,0,10,0.1
1103,2,20,0,0,0,10,0.1
1103,2,21,0,0,0,10,0.1
1103,2,22,0,0,0,10,0.1
1103,2,23,0,0,0,10,0.1
1103,2,24,0,0,0,10,0.1
1103,2,25,0,0,0,10,0.1
1103,2,26,0,0,0,10,0.1
1103,2,27,0,0,0,10,0.1
1103,2,28,0,0,0,10,0.1
1103,2,29,0,0,0,10,0.1
1103,2,30,0,0,0,10,0.1
1103,2,31,0,0,0,10,0.1
1103,2,32,0,0,0,10,0.1
1103,2,33,0,0,0,10,0.1
1103,2,34,0,0,0,10,0.1
1103,2,35,0,0,0,10,0.1
1103,2,36,0,0,0,10,0.1
1103,2,37,0,0,0,10,0.1
1103,2,38,0,0,0,10,0.1
1103,2,39,0,0,0,10,0.1
1103,2,40,0,0,0,10,0.1
1103,2,41,0,0,0,10,0.1
1103,2,42,0,0,0,10,0.1
1103,2,43,0,0,0,10,0.1
1103,2,44,0,0,0,10,0.1
1103,2,45,0,0,0,10,0.1
1103,2,46,0,0,0,10,0.1
1103,2,47,0,0,0,10,0.1
1103,2,48,0,0,0,10,0.1
1103,2,49,0,0,0,10,0.1
1103,2,50,0,0,0,10,0.1
1103,2,51,0,0,0,10,0.1
1103,2,52,0,0,0,10,0.1
1103,2,53,0,0,0,10,0.1
1103,2,54,0,0,0,10,0.1
1103,2,55,0,0,0,10,0.1
1103,2,56,0,0,0,10,0.1
1103,2,57,0,0,0,10,0.1
1103,2,58,0,0,0,10,0.1
1103,2,59,0,0,0,10,0.1
1103,2,60,0,0,0,10,0.1
1103,2,61,0,0,0,10,0.1
1103,2,62,0,0,0,10,0.1
1103,2,63,0,0,0,10,0.1
1103,2,64,0,0,0,10,0.1
1103,2,65,0,0,0,10,0.1
1103,2,66,0,0,0,10,0.1
1103,2,67,0,0,0,10,0.1
1103,2,68,0,0,0,10,0.1
1103,2,69,0,0,0,10,0.1
1103,2,70,0,0,0,10,0.1
1103,2,71,0,0,0,10,0.1
1103,2,72,0,0,0,10,0.1
1103,2,73,0,0,0,10,0.1
1103,2,74,0,0,0,10,0.1
1103,2,75,0,0,0,10,0.1
1103,2,76,0,0,0,10,0.1
1103,2,77,0,0,0,10,0.1
1103,2,78,0,0,0,10,0.1
1103,2,79,0,0,0,10,0.1
1103,2,80,0,0,0,10,0.1
1103,2,81,0,0,0,10,0.1
1103,2,82,0,0,0,10,0.1
1103,2,83,0,0,0,10,0.1
1103,2,84,0,0,0,10,0.1
1103,2,85,0,0,0,10,0.1
1103,2,86,0,0,0,10,0.1
1103,2,87,0,0,0,10,0.1
1103,2,88,0,0,0,10,0.1
1103,2,89,0,0,0,10,0.1
1103,2,90,0,0,0,10,0.1
1103,2,91,0,0,0,10,0.1
1103,2,92,0,0,0,10,0.1
1103,2,93,0,0,0,10,0.1
1103,2,94,0,0,0,10,0.1
1103,2,95,0,0,0,10,0.1
1103,2,96,0,0,0,10,0.1
1103,2,97,0,0,0,10,0.1
1103,2,98,0,0,0,10,0.1
1103,2,99,0,0,0,10,0.1
1103,3,0,0,0,6,10,0.1
1103,3,1,1,1,6,10,0.1
1103,3,2,1,1,6,10,0.1
1103,3,3,1,1,6,10,0.1
1103,3,4,1,1,6,10,0.1
1103,3,5,1,1,6,10,0.1
1103,3,6,1,1,6,10,0.1
1103,3,7,1,1,6,10,0.1
1103,3,8,1,1,6,10,0.1
1103,3,9,1,1,6,10,0.1
1103,3,10,1,1,6,10,0.1
1103,3,11,1,1,6,10,0.1
1103,3,12,1,1,6,10,0.1
1103,3,13,1,1,6,10,0.1
1103,3,14,1,1,6,10,0.1
1103,3,15,1,1,6,10,0.1
1103,3,16,1,1,6,10,0.1
1103,3,17,1,1,6,10,0.1
1103,3,18,1,1,6,10,0.1
1103,3,19,1,1,6,10,0.1
1103,3,20,1,1,6,10,0.1
1103,3,21,1,1,6,10,0.1
1103,3,22,1,1,6,10,0.1
1103,3,23,1,1,6,10,0.1
1103,3,24,1,1,6,10,0.1
1103,3,25,1,1,6,10,0.1
1103,3,26,1,1,6,10,0.1
1103,3,27,1,1,6,10,0.1
1103,3,28,1,1,6,10,0.1
1103,3,29,1,1,6,10,0.1
1103,3,30,1,1,6,10,0.1
1103,3,31,1,1,6,10,0.1
1103,3,32,1,1,6,10,0.1
1103,3,33,1,1,6,10,0.1
1103,3,34,1,1,6,10,0.1
1103,3,35,1,1,6,10,0.1
1103,3,36,1,1,6,10,0.1
1103,3,37,1,1,6,10,0.1
1103,3,38,1,1,6,10,0.1
1103,3,39,1,1,6,10,0.1
1103,3,40,1,1,6,10,0.1
1103,3,41,1,1,6,10,0.1
1103,3,42,1,1,6,10,0.1
1103,3,43,1,1,6,10,0.1
1103,3,44,1,1,6,10,0.1
1103,3,45,1,1,6,10,0.1
1103,3,46,1,1,6,10,0.1
1103,3,47,1,1,6,10,0.1
1103,3,48,1,1,6,10,0.1
1103,3,49,1,1,6,10,0.1
1103,3,50,1,1,6,10,0.1
1103,3,51,1,1,6,10,0.1
1103,3,52,1,1,6,10,0.1
1103,3,53,1,1,6,10,0.1
1103,3,54,1,1,6,10,0.1
1103,3,55,1,1,6,10,0.1
1103,3,56,1,1,6,10,0.1
1103,3,57,1,1,6,10,0.1
1103,3,58,1,1,6,10,0.1
1103,3,59,1,1,6,10,0.1
1103,3,60,1,1,6,10,0.1
1103,3,61,1,1,6,10,0.1
1103,3,62,1,1,6,10,0.1
1103,3,63,1,1,6,10,0.1
1103,3,64,1,1,6,10,0.1
1103,3,65,1,1,6,10,0.1
1103,3,66,1,1,6,10,0.1
1103,3,67,1,1,6,10,0.1
1103,3,68,1,1,6,10,0.1
1103,3,69,1,1,6,10,0.1
1103,3,70,1,1,6,10,0.1
1103,3,71,1,1,6,10,0.1
1103,3,72,1,1,6,10,0.1
1103,3,73,1,1,6,10,0.1
1103,3,74,1,1,6,10,0.1
1103,3,75,1,1,6,10,0.1
1103,3,76,1,1,6,10,0.1
1103,3,77,1,1,6,10,0.1
1103,3,78,1,1,6,10,0.1
1103,3,79,1,1,6,10,0.1
1103,3,80,1,1,6,10,0.1
1103,3,81,1,1,6,10,0.1
1103,3,82,1,1,6,10,0.1
1103,3,83,1,1,6,10,0.1
1103,3,84,1,1,6,10,0.1
1103,3,85,1,1,6,10,0.1
1103,3,86,1,1,6,10,0.1
1103,3,87,1,1,6,10,0.1
1103,3,88,1,1,6,10,0.1
1103,3,89,1,1,6,10,0.1
1103,3,90,1,1,6,10,0.1
1103,3,91,1,1,6,10,0.1
1103,3,92,1,1,6,10,0.1
1103,3,93,1,1,6,10,0.1
1103,3,94,1,1,6,10,0.1
1103,3,95,1,1,6,10,0.1
1103,3,96,1,1,6,10,0.1
1103,3,97,1,1,6,10,0.1
1103,3,98,1,1,6,10,0.1
1103,3,99,1,1,6,10,0.1
1103,4,0,0,0,1,10,0.1
1103,4,1,0,0,1,10,0.1
1103,4,2,0,0,1,10,0.1
1103,4,3,0,0,1,10,0.1
1103,4,4,0,0,1,10,0.1
1103,4,5,0,0,1,10,0.1
1103,4,6,0,0,1,10,0.1
1103,4,7,0,0,1,10,0.1
1103,4,8,0,0,1,10,0.1
1103,4,9,0,0,1,10,0.1
1103,4,10,0,0,1,10,0.1
1103,4,11,0,0,1,10,0.1
1103,4,12,0,0,1,10,0.1
1103,4,13,0,0,1,10,0.1
1103,4,14,0,0,1,10,0.1
1103,4,15,0,0,1,10,0.1
1103,4,16,0,0,1,10,0.1
1103,4,17,0,0,1,10,0.1
1103,4,18,0,0,1,10,0.1
1103,4,19,0,0,1,10,0.1
1103,4,20,0,0,1,10,0.1
1103,4,21,0,0,1,10,0.1
1103,4,22,0,0,1,10,0.1
1103,4,23,0,0,1,10,0.1
1103,4,24,0,0,1,10,0.1
1103,4,25,0,0,1,10,0.1
1103,4,26,0,0,1,10,0.1
1103,4,27,0,0,1,10,0.1
1103,4,28,0,0,1,10,0.1
1103,4,29,0,0,1,10,0.1
1103,4,30,0,0,1,10,0.1
1103,4,31,0,0,1,10,0.1
1103,4,32,0,0,1,10,0.1
1103,4,33,0,0,1,10,0.1
1103,4,34,0,0,1,10,0.1
1103,4,35,0,0,1,10,0.1
1103,4,36,0,0,1,10,0.1
1103,4,37,0,0,1,10,0.1
1103,4,38,0,0,1,10,0.1
1103,4,39,0,0,1,10,0.1
1103,4,40,0,0,1,10,0.1
1103,4,41,0,0,1,10,0.1
1103,4,42,0,0,1,10,0.1
1103,4,43,0,0,1,10,0.1
1103,4,44,0,0,1,10,0.1
1103,4,45,0,0,1,10,0.1
1103,4,46,0,0,1,10,0.1
1103,4,47,0,0,1,10,0.1
1103,4,48,0,0,1,10,0.1
1103,4,49,0,0,1,10,0.1
1103,4,50,0,0,1,10,0.1
1103,4,51,0,0,1,10,0.1
1103,4,52,0,0,1,10,0.1
1103,4,53,0,0,1,10,0.1
1103,4,54,0,0,1,10,0.1
1103,4,55,0,0,1,10,0.1
1103,4,56,0,0,1,10,0.1
1103,4,57,0,0,1,10,0.1
1103,4,58,0,0,1,10,0.1
1103,4,59,0,0,1,10,0.1
1103,4,60,0,0,1,10,0.1
1103,4,61,0,0,1,10,0.1
1103,4,62,0,0,1,10,0.1
1103,4,63,0,0,1,10,0.1
1103,4,64,0,0,1,10,0.1
1103,4,65,0,0,1,10,0.1
1103,4,66,0,0,1,10,0.1
1103,4,67,0,0,1,10,0.1
1103,4,68,0,0,1,10,0.1
1103,4,69,0,0,1,10,0.1
1103,4,70,0,0,1,10,0.1
1103,4,71,0,0,1,10,0.1
1103,4,72,0,0,1,10,0.1
1103,4,73,0,0,1,10,0.1
1103,4,74,0,0,1,10,0.1
1103,4,75,0,0,1,10,0.1
1103,4,76,0,0,1,10,0.1
1103,4,77,0,0,1,10,0.1
1103,4,78,0,0,1,10,0.1
1103,4,79,0,0,1,10,0.1
1103,4,80,0,0,1,10,0.1
1103,4,81,0,0,1,10,0.1
1103,4,82,0,0,1,10,0.1
1103,4,83,0,0,1,10,0.1
1103,4,84,0,0,1,10,0.1
1103,4,85,0,0,1,10,0.1
1103,4,86,0,0,1,10,0.1
1103,4,87,0,0,1,10,0.1
1103,4,88,0,0,1,10,0.1
1103,4,89,0,0,1,10,0.1
1103,4,90,0,0,1,10,0.1
1103,4,91,0,0,1,10,0.1
1103,4,92,0,0,1,10,0.1
1103,4,93,0,0,1,10,0.1
1103,4,94,0,0,1,10,0.1
1103,4,95,0,0,1,10,0.1
1103,4,96,0,0,1,10,0.1
1103,4,97,0,0,1,10,0.1
1103,4,98,0,0,1,10,0.1
1103,4,99,0,0,1,10,0.1
1103,5,0,1,1,7,10,0.1
1103,5,1,1,1,7,10,0.1
1103,5,2,1,1,7,10,0.1
1103,5,3,1,1,7,10,0.1
1103,5,4,1,1,7,10,0.1
1103,5,5,1,1,7,10,0.1
1103,5,6,1,1,7,10,0.1
1103,5,7,1,1,7,10,0.1
1103,5,8,1,1,7,10,0.1
1103,5,9,1,1,7,10,0.1
1103,5,10,1,1,7,10,0.1
1103,5,11,1,1,7,10,0.1
1103,5,12,1,1,7,10,0.1
1103,5,13,1,1,7,10,0.1
1103,5,14,1,1,7,10,0.1
1103,5,15,1,1,7,10,0.1
1103,5,16,1,1,7,10,0.1
1103,5,17,1,1,7,10,0.1
1103,5,18,1,1,7,10,0.1
1103,5,19,1,1,7,10,0.1
1103,5,20,1,1,7,10,0.1
1103,5,21,1,1,7,10,0.1
1103,5,22,1,1,7,10,0.1
1103,5,23,1,1,7,10,0.1
1103,5,24,1,1,7,10,0.1
1103,5,25,1,1,7,10,0.1
1103,5,26,1,1,7,10,0.1
1103,5,27,1,1,7,10,0.1
1103,5,28,1,1,7,10,0.1
1103,5,29,1,1,7,10,0.1
1103,5,30,1,1,7,10,0.1
1103,5,31,1,1,7,10,0.1
1103,5,32,1,1,7,10,0.1
1103,5,33,1,1,7,10,0.1
1103,5,34,1,1,7,10,0.1
1103,5,35,1,1,7,10,0.1
1103,5,36,1,1,7,10,0.1
1103,5,37,1,1,7,10,0.1
1103,5,38,1,1,7,10,0.1
1103,5,39,1,1,7,10,0.1
1103,5,40,1,1,7,10,0.1
1103,5,41,1,1,7,10,0.1
1103,5,42,1,1,7,10,0.1
1103,5,43,1,1,7,10,0.1
1103,5,44,1,1,7,10,0.1
1103,5,45,1,1,7,10,0.1
1103,5,46,1,1,7,10,0.1
1103,5,47,1,1,7,10,0.1
1103,5,48,1,1,7,10,0.1
1103,5,49,1,1,7,10,0.1
1103,5,50,1,1,7,10,0.1
1103,5,51,1,1,7,10,0.1
1103,5,52,1,1,7,10,0.1
1103,5,53,1,1,7,10,0.1
1103,5,54,1,1,7,10,0.1
1103,5,55,1,1,7,10,0.1
1103,5,56,1,1,7,10,0.1
1103,5,57,1,1,7,10,0.1
1103,5,58,1,1,7,10,0.1
1103,5,59,1,1,7,10,0.1
1103,5,60,1,1,7,10,0.1
1103,5,61,1,1,7,10,0.1
1103,5,62,1,1,7,10,0.1
1103,5,63,1,1,7,10,0.1
1103,5,64,1,1,7,10,0.1
1103,5,65,1,1,7,10,0.1
1103,5,66,1,1,7,10,0.1
1103,5,67,1,1,7,10,0.1
1103,5,68,1,1,7,10,0.1
1103,5,69,1,1,7,10,0.1
1103,5,70,1,1,7,10,0.1
1103,5,71,1,1,7,10,0.1
1103,5,72,1,1,7,10,0.1
